date,rating,review
5년 전,별표 5개,무료임에도 관리가 매우 잘 되고 있음 경복궁 바로 옆!
6년 전,별표 5개,역사와 조상들의 문화를 보고 느낄 수 있는 곳
수정일: 6년 전,별표 4개,경복궁왔다가 그냥 지나치기는 아쉬운 곳. 무료 박물관. ~20.03.01까지는 청나라 전시를 하고 있다.
3년 전,별표 5개,무료이고 교육적으로 너무 좋았어요
1년 전,별표 5개,국립고궁박물관 경복궁 내에 위치하며 조선왕조와 대한제국의 왕실유물을 전시하고 있다. 지하1층에 캐페에서 커피를 마실 수도 있고 선물코너도 있다. 주중 주말. 10 00 ~ 18 00 (수 토요일은 10 00 ~ 21 00)
4년 전,별표 5개,수준 높은 전시물들을 무료로 관람하기 미안할 정도입니다. 특히 궁궐 곳곳에서 함께 했지만 미처 모르고 지나친 모란꽃 관련 전시회는 인상 깊었습니다. 가벼운 마음으로 들어갔는데 다음에는 시간내서 다시 방문하고 싶습니다. 기념품 가게에 상품들도 구경하는 재미가 있네요.
3년 전,별표 5개,국립고궁박물관은 경복궁 옆에 있으며 무료 관람이 가능합니다. 전시 품질이 매우 좋으며 경북궁에 오셨다면 한번정도 방문하시면 좋습니다.  특히 기념품샵의 품질이 매우 좋아서 여유가 있으시다면 1층의 기념품샵을 방믄하시는것을 츠천드립니다. 수준급의 기념품을 판매하고 있어 선물하기 매우 좋습니다.
7년 전,별표 4개,의외로 볼 게 많고 전시물이 충분합니다.
수정일: 1년 전,별표 5개,지하에 주차장 있습니다.
4년 전,별표 5개,궁중현판 전시 관람 무료인데 너무 조앗당
6년 전,별표 5개,유물스탬프 찍는 재미까지 더해 넘좋았어요 최고!
6년 전,별표 4개,"최초의 박물관이면서 경복궁과 인접,고풍이 그만입니다."
4년 전,별표 5개,고궁을 좀 더 자세히 알 수 있었어요.
2년 전,별표 1개,"박물관 자체는 아주 잘 제작, 준비되어 있었지만, 근무하시는 여러 분들이 더운날이라 그런지 짜증내시고 외국인들에게 반말하시고 선생님이라고 명찰 차신분들은 설명하시는데, 해당그룹만 들을수 있다고 그룹외 아이들은 가라는 식으로 안내하고 여러번 실망했습니다. 카페도 자리가 있었고 예약이라고 안내표도 없는데 이유 설명도 없이 그자리는 사용이 안된다고 하시고..."
4년 전,별표 5개,"조선왕조와 대한제국의 역사를 생생하게 볼 수 있다. 굉장히 자세하게 역사를 풀어서 설명해주는 정도는 아니고 그 시대의 복색, 사용하던 도구, 문화 등을 볼 수 있는 정도이다. 관람료가 없어서 지나가는 길에 구경하기 좋았다."
2년 전,별표 5개,"조선임금 정조가 화성행차했던 역사를 멋진 영상과 더불어 증강현실, 가상현실장비를 통해 간접체험할 수 있었어요 빠른 방문 강추합니다"
4년 전,별표 5개,인사동 출토 유물전 방문했습니다. 대단하군요~!!!
4년 전,별표 5개,힘든 시간을 보내셨던 분들 생각에 가슴이 먹먹해집니다.
7년 전,별표 5개,아이들과 함께 가기 좋은 교육 밎  휴게장소입니다.
7년 전,별표 4개,복원된 어차를 처음 봤네요. 멋있습니다.
2년 전,별표 5개,아이랑 꼭 다시 방문예정입니다. 무료라서 더 좋네요.
수정일: 8년 전,별표 5개,경복궁은 나름 자주 방문했다고 생각했는대 국립고궁박물관은 처음으로 방문했네요 왜 이곳은 그냥 그동안 스쳐보냈는지... 이리 볼것이 많은 곳을 말이지요 
4년 전,별표 5개,"교통 좋고, 전시 내용 최고입니다"
수정일: 5년 전,별표 5개,우리나라의 역사 조선과 대한제국의 역사를 볼수있어서 매우 유익한시간이었습니다 조선왕조의 지혜로움과 다양한 고문서들을 대부분 원본으로 전시되어있어서 저는 국립박물관을 선호합니다 대부분 몇백년전에 만든 역사적으로 가치가 있는 물건들을 직접 눈으로볼수있는것을 항상 박물관을 갈때마다 신기하고 경이롭게 느껴집니다 특히나 국립고궁박물관은 소장하고있는 문화재도 많고 규모도 꽤크고 볼거리도 많습니다 위치도 경복궁이랑 붙어있어서 같이 코스로 관람해도됩니다 꼭 추천드립니다
2년 전,별표 5개,훌륭한 전시물 배치와 깔끔한 정돈이 돗보이는 멋진 박물관입니다! 아래는 국립고궁박물관의 소개 내용입니다. 
11개월 전,별표 5개,최고의 경험
3년 전,별표 4개,"고궁박물관 이름답게 궁에 관련된 모든것을 볼수 있어서 좋아요. 잘 관리되고 있고, 설명도 잘되어있어 경복궁 방문시에 꼭 관람필수"
4년 전,별표 5개,경복궁 한뜨락에 입장료도 무료이고 의외로 짜임새있게 소장품들이 잘 갖춰져 있었고 시기적으로 사람이 붐비지 않아 여유있는 관람을 즐길 수 있었습니다. 시간되실때 여유있는 관람 추천합니다.
2년 전,별표 5개,너무 아름 다운 우리옷 만개활옷~ 이름 그대로 꽃자수들이 만개했더군요   무료전시라 남편이랑 한시간 가량 관람했는데 볼만한 전시였습니다
4년 전,별표 5개,모란 전시장 예쁘게 잘 꾸며주셨어오
수정일: 4년 전,별표 4개,궁중 현판전 볼만 합니다.
3년 전,별표 5개,국립고궁박물관 친절합니다.
6년 전,별표 5개,조선시대 왕실과 관련된 우수한 유물들이 전시되어 있습니다. 화려하고 아름다울 뿐만 아니라 많은 기록들까지 전시되어 있어 교육적으로도 훌륭합니다. 경복궁을 관람한 후에 방문한다면 더 믾은 것을 알고 느낄 수 있습니다.
7년 전,별표 5개,우리나라의 옛 모습 뿐 아니라 외국의 옛 모습도 볼수있는 참 좋은 곳 입니다. 더우기 무료로 관람할 수 있어 참으로 좋은 곳 입니다. 기념품도 좋은 것이 많아서 구경하며 구매하기 좋습니다. 
7년 전,별표 5개,"경복궁 돌아보고 들르면 딱이에요. 시설,  컨텐츠 모두 좋아요"
6년 전,별표 5개,아름다운 한국 왕실의 문화를 느껴보세요.
2년 전,별표 4개,동선 표시가 명확하지 않아 관람이 다소 어려움. 그렇게 크지 않아서 2시간정도면 충분히 다 즐김. 특별전과 더불어 상설전시도 괜찮은편.
7년 전,별표 5개,"특별하거나 희귀 유적이 있는건 아니지만 정리가 잘되어 있음. 조선에 대해 알고 싶고 아이들에게 교육차 알려주고 싶으면 꼭 한번 들러보세요. 온통 관광온 외국인들만 보이는게, 안타까울 정도임. 연중무휴 무료임."
수정일: 5년 전,별표 5개,지금은 코로나기간이라 예약없이 들어가기힘들데요. 직원분들 너무 친절하세요. 휠체어끌고들어가니 돌아다니기 쉬운길도 안내해주시고 아이들은 미션지들고 미션한다고 박물관 여기저기를 돌아다니며 관람하는데 제 생에 제일 행복한 기억을 만들고 왔습니다. 직원분들 친절점수 만점도 부족합니다.
2년 전,별표 2개,한번정도는 가볼만 함
3년 전,별표 5개,상설전시장과 기획전시장으로 나뉘는데 경복궁 방문 시 가볍게 볼 만합니다. 규모가 크지는 않습니다. 지하철로 방문시 카페 뜨락을 통해 1층으로 입장도 가능해요
4년 전,별표 5개,경복궁 주변에 박물관이 많네요..궁궐을 둘러 보는것도 좋으나 박물관에 들러서 옛것에 흠뻑 취해 보는것도 좋을듯 싶습니다..시간이 되시면 경희궁 근처에 있는 서울역사박란관도 추천 드리고 싶네요..
2년 전,별표 5개,"기획전시의 퀄리티가 언제나 뛰어나고, 상설전시도 딱 핵심을 갖춘 박물관입니다. 규모가 크지 않지만 오히려 피곤하지 않게 둘러볼 수 있어 좋습니다. 지하의 자격루가 정각마다 실제로 울립니다. 꼭 들어보세요."
1년 전,별표 5개,예상보다 많은 유물을 볼수있고 외국인들이 많습니다 경복궁 연계해서많이 오시나봐요
5년 전,별표 5개,무조건 가보자. 역사를 훔쳐볼 수 있다
4년 전,별표 5개,문화 역사 유물 좋아요
수정일: 6년 전,별표 5개,정말 시간이 어떻게 가는지 모르게 푹빠져서 타임슬립하고 왔어요 다만 조금 늦게가서 클로징타임에 걸려 아쉬웠다는.. 가실분들은 시간여유를 두고 가셔서 충분히 즐기다 오세요 무료지만 고가의 입장료이상의 볼거리와 가치가 있는 곳이예요
2년 전,별표 5개,고려시대때 만들어진 자개와 거북 등껍질로 장식되어진 상자라는데 반짇고리함을 보고 왔습니다. 전 세계에서 20점이 유일하게 남겨져있다는데 이루말할 수 없는 깊은 품위와 정교함에 눈을 뗄 수가 없었습니다.
3년 전,별표 5개,엄청 멋진.전시들.많고. 직원분들 친절..
5년 전,별표 5개,광화문에 들렀다가 (12시쯤인가) 수문장교대식도 보고 오히려 그리 크지 않고 사람도 많지 않아 좋았던곳. 천천히 자세히 둘러봐도 넓지않아 힘들지 않고 지하에 기념품샵 가서 종이 부채도 사고 엽서도 사고 푸드코트였는지 레스토랑이었는지는 들어가보지 않아서 잘모르겠고 시간이 더 있었으면 옆에 어린이박물관도 가볼껄 아쉽다
수정일: 3년 전,별표 5개,경복궁에 들러 조선왕조 생활을 보려면 이 곳을 먼저 들러 작은 지식을 쌓고 둘러보길. 그렇게 보시면 경복궁이 달라보이실 듯 합니다. 당시에도 왕들이 자녀교육에 많이 신경을 쓰셨던 모습이 제일 마음에 남았습니다.
2년 전,별표 5개,조선시대를 한눈에 볼 수 있는 전시와 영상
7년 전,별표 5개,유일하게 자격루복원한걸 볼수있어요 아이들이너무좋아했어요ㅎ
2년 전,별표 5개,"고궁박물관 북쪽 마당에 있는 백송. 북촌 헌법재판소 백송이 자태가 좋다. 소나무는 잎이 1,2,3,5짜리가 있다. "
6년 전,별표 5개,경복궁역출구가 바로 옆에있다. 고궁의 유물들을 볼 수 있는 곳
8년 전,별표 5개,서울 고궁박물관 (서울여행 기본코스)  국립고궁박물관은 국가에서 운영하기 때문에 입장료가 무료! 조선 왕조의 유물을 많이 볼 수 있다는 매력이 있음. 관람시간은 평일은 오전 9시부터 
1년 전,별표 4개,고즈넉하고 뻥뚫린산뷰가 너무좋아요 들어갔다가나오니 깜깜해져있는데 또 다른 느낌이드네요 9시까지 해서 시간도 넉넉하고 좋아요
6년 전,별표 5개,전시물도 다양하고 입장료도 무료라 좋았습니다.
7년 전,별표 5개,무료!! 입장료를 받았으면 좋겠다.
7년 전,별표 5개,아이들과 가기에 좋은곳이네요. 부모님도 너무 좋아하시네요
4년 전,별표 5개,경복궁관람하기 전에 아이들과 관람했어요. 왕족들의 삶. 의복. 등에 대해 미리 알아볼 수 있어서 좋았어요. 왕의 글씨체라던가 의복의 의미 등 평소 다른 박물관에서 보기 어려운 내용들이 있어서 아이들이 너무나 흥미로워했어요.
3년 전,별표 5개,차는 막혀서 주차장 들어가는 길에서 1시간을 허비했으나 볼 만한 구경거리가 많았다. 경복궁지에 적힌 정도전 이름석자에 담긴 인물도 다시 기억했다. 수문장교대식을 용케 볼 수 있었다.
6년 전,별표 5개,전시내용도 좋고 쉴공간도 많아서 좋아요
7년 전,별표 5개,"조선 왕실 유물이 가장 많은곳중 한곳 이며, 별도의 입장료는 없습니다. 1층에는 어차가 전시되어 있습니다. 기억을 더듬어 보니 바레인 국립박물관에서 본것과 거의 비슷한 시기의 차로 기억이 되는데, 차 좋아 하는 어린이들과 함께 가볼만 한 곳입니다. 카페가 있어서 편하게 북적이지 않고 방문 가능 합니다."
2년 전,별표 5개,박물관이 깨끗하고  지하철과 연결되어 있어서 접근성이 좋습니다. 꽤 볼만한 것이 많고 무료라 아이들과 가볼만합니다.
7년 전,별표 5개,입구왼쪽에 자세한 팜플렛을 꼭 참조하세요 현관로비는 2층이며 조선시대왕과 왕비의 생활과 복식등을 볼수 있습니다 1층에는 
1년 전,별표 4개,"해설 내용이 조금 이상했어요.  대한제국이 근대국가라고 했는데, "
8년 전,별표 5개,춥거나 더울 때 실내 데이트하세요
4년 전,별표 5개,"조선시대 역사를 분야별, 시대별로 자세하게 알아볼 수 있는 공간을 각 충별로 구성하여 쉽고 체계적으로 공부할 수 있고, 예전에 배웠던 내용이 다시 생각날 수 있는 공간입니다. 기념품도 살 수 있고 차 한잔 마시며 이야기 나눌 수 있는 공간도 있어요."
4년 전,별표 5개,2021년 6월에 인사동에서 출토된 활자를 보러갔던건데 너무 좋았다. 국립고궁박물관은 처음가는거였는데 전시도 잘 되어있었다.
4년 전,별표 5개,박물관을 다닐 때마다 한국이 선진국이 된 걸 느껴요.   전시품도 시설도 잘 정리되어 있고 관람이 편합니다.   특히 굿스 상품 사고픈게 많았어요
6년 전,별표 5개,경복궁을 보고 옆에있어서 갔는데 참 좋았습니다
8년 전,별표 5개,깨끗하고 시원하고 경치도 좋고 아이들에게 교육상 좋습니다. 직원분들도 친절하시고 열심히.일하시더군요. 경차3시간 가량 주차했는데 2500원 나왔습니다.
7년 전,별표 5개,가을 단풍나무가 너무 아름다워요.
7년 전,별표 5개,경복궁 내부에 이런 박물관이 있는 것을 발견한 것은 큰 행운이었다 조선의 왕조로에 대한 기록 만을 전시 하고 있었는데 매우 인상적이고 볼 만한 것이 많았다 특히 세종의 과학 부분을 전시하는 곳에 가서는 감탄을 금치 못했다 또 하나의 팁은 지하 1층에 있는 카페 테리아이다 저렴한 가격에 한국의 멋을 느끼며 식사나 차 가벼운 간식을 즐길 수 있다
6년 전,별표 5개,"말이 필요없는 곳이죠, 좋아요~"
2년 전,별표 5개,규모는 크지않지만 잘꾸며놓았고 무료라서 좋아요. 미디어를 활용한 전시가 많아서 아이들도 잘 보았어요.
5년 전,별표 5개,좋았어요 방역도 철저하고 활쏘기체험도 좋있아요
3년 전,별표 4개,무료였어요. 좋았어요. 경복궁 바로 옆
4년 전,별표 5개,아이랑 다녀왔는데 관람하는동안 워크북을 할수있어서 더욱 유익했어요! 체험활동도 몇가지 준비되어있어 즐겁게 마무리 했어요!!
수정일: 5년 전,별표 5개,"사회적 거리두기 4단계 라서 각회차별 약 60-90명(인터넷사전예약 60명 현장30명기준) 입장이라지만 평일 16시 회차방문은 쾌적했습니다. 체온측정후 특별전시인 안녕, 모란 전시에서 예쁜 혼례의복인 활옷과 모란과 관련한 여러 작품들과 생활품들을 볼수있었습니다. "
3년 전,별표 3개,한국 박물관 너무 허접하다... 안내도 제대로 안되어잇고 설명도 부실하고 진짜 너무 실망햇음. 유럽 박물관 돌아다닐때랑 차이가 너무 심함. 그냥 경복궁 옆에 딸려잇는 거라 그런가? 로봇은 왜 놓은거임? 세금낭비
7년 전,별표 4개,전시 내용도 구성도 다 좋았어요. 무료 전시라는 게 미안할 정도로 좋아요. 스탬프도 찍을 수 있어서 어린애들도 좋아할 거예요. 그래도 전시 다 끝나기 전에 해당 전시 도록이 품절되는 건 좀 슬픕니다...
7년 전,별표 4개,휴일 박물관 가족과 함께 나드리하기에 너무 좋아요.이제는 벗꽃 목련 개나리 진달래 도 만발하는 이때 가족과 함께 기념촬영 하는것도 한번 생각해 보시고 그안에 고궁뜰안에에서 차한잔도 하시며 여유를 즐겨보세요. 너무나 좋은 추억이 되고 애들에게는 어릴때 가족나들이가 기억에 길이길이 남을 추억이 댑니다. 요즘 따듯한 날씨에 관람도하시고활짝핀 꽃들을 보는 우리의 눈도 호강을 하게되면 기분또한 최고인 이곳을  적극 적극 추천합니다.
5년 전,별표 5개,모란꽃 정원을 너무나 감격스럽게 전시회 준비를 잘 하신데 깜짝 놀라웠다 전시회 입구에 모란꽃들이 밝으면 환영의 인사를 받듯이 화들짝 피면서 미소를 받는가하면 또 전시실에 모란향기가 그윽하기에 어쩐 향기인가 의문에 고궁에 핀 모란향수를 담아서 이렇게 관람하시는 분들에게 내 주시게 되었다는 전시회 준비성에 얼마나 현대과학과 영상에 접목에 나도모르게 자꾸 모란꽃 미소를 나누고 싶어서 몇번 왔다갔다하며 감성의 미소로 젖어보았다 정말 보람찬 축복의 날이었다
8년 전,별표 4개,조선궁궐에 대해서만 정리되어 있어요. 경복궁 간 김에 잠깐 들리면 되요. 내가 무언가를 좀 알아야 유익하게 볼 수 있어요. 그냥 보면 참 지루할 듯 해요. 모든 박물관이 그렇듯 이.
7년 전,별표 5개,고종황제 특별전  하고 있네요.
수정일: 9년 전,별표 5개,경복궁은 많이 가봤어도 얼마전 처음 가본 곳. 별 기대없이 갔는데 완전 괜찮네요. 궁궐 생활과 궁에 대한 이런저런 것들을 살피기에 아주 좋습니다.
5년 전,별표 5개,전시회 기획이 좋아요.
8년 전,별표 4개,비를 뚫고 들어가 보니 정말 멋진 풍경이 눈에 들어온다.옛날에 살던 사람들이 지혜로운 삶을 위해 애썼던 모습들이 너무 좋았다.잘 정돈된 시대별 .해설사를 통해서 알게 된 유물들 등등 참 좋았다.또 오고 싶은곳이다.
5년 전,별표 4개,각종 무료 관람이 가능해서 좋습니다.
7년 전,별표 5개,우리나라조선시대의궁중생활환경.주거의복외여러가지알아야할것에 대해 시각으로느끼고 맘으로느낄수있는 서울시내있어  가족.연인끼리 방문하기좋아역사적인 교육도되고  박물관바로밖에는 바로 우조선시대의  경북궁이고 역사적인행사도볼수있고 한복체험도 할수있어 좋아요~~
7년 전,별표 5개,"조선왕실의 유물이 전시되어 있습니다. 경복궁이 왕실가족이 사는 집을 보여주는 것이라면 고궁박물관은 왕실에서 쓰는 가구, 옷. 각종 소품 등이 전시 되어 있어서 인상깊었습니다. 왕과 왕비의 의복이 기품있고 하나하나 의미가 설명되어 있어 재미있게 봤습니다 유물이 많지 않아 아쉬웠습니다"
6년 전,별표 4개,경복궁 들어가기전에 있어요 입장료는 없고요 볼거리도 많고 좋습니다  경복궁 주차장에 차대고 가면 됩니다  2시간에 3000원 인가 하고요 30분초과시 800원 이에요 주차비가 3800원이니가 대충 관람시간이 나오쥬
2년 전,별표 5개,주로 궁중관련 물건과 전시자료들이 있음. 짧게 훅 둘러보고 나왔지만 가능한 하루정도의 시간을 갖고 자세하게 공부하는 마음으로 천천히 보면 좋을 듯함.
3년 전,별표 5개,책에서만 보던 국보와 보물을  직접  볼수 있어서 너무 좋았습니다. 시설도 깨끗하고  쾌적해서  관람하기에 최적이었습니다.
10년 전,별표 4개,1908년 창경궁 내의 황실박물관으로 개관하여 다음 해 일반에게 공개되었다. 일제강점기인 1938년 이왕가박물관으로 명칭이 격하되었으며 1946년 3월 덕수궁미술관으로 개칭하였다. 1961년 덕수궁사무소를 설치하였고 1969년 5월 덕수궁미술관이 국립박물관으로 통합 개편되었다. 
2년 전,별표 5개,한국 근현대 역사를 볼수 있는곳.
3년 전,별표 5개,볼게 나름 많으니 지하 3층 까지 꼼꼼히 돌아보시길 추천합니다.
3년 전,별표 4개,지하철 경복궁역에서 지하통로로 찾아갈수있는 경복궁내에 위치한  고궁 박물관은 대한제국에서 일제 강점기 왕실의복이나 조선시대 옥새등 조선 왕실관련 유물을 다 볼수 있다. 지하1층에는 자격루의 복원모형을 전시하고 있는데 실제로 징 종 북을친다.순종어차와 순정효황후가 탔던 1918년제작한 캐딜락 리무진과 다임러사 어차(등록문화제319호)가 실물 복원처리돼있다.
4년 전,별표 5개,궁중현판 특별전 기간에 방문하였다 나의 현판만들기도 할수있어 재밌게 3~4시간동안 구석구석 구경하였다 지하1층~2층까지 총 3층에 전시관이 다양하게 있고 캐리어도 보관할수있는 보관함이 있다 바로 옆길에 경복궁역 5번출구가 있어 접근성이 좋다 영상이 많이 있어 볼거리가 넘친다
7년 전,별표 5개,고궁주차장을이용해서 저렴히 잘다녀왔습니다 아이들교육에도 한번은꼭방문을해봄이좋아요 사물함을쓸수있어 짐을넣고 가볍게 관람했습니다 사용료는 무료 안내소에서 스탬프찍는종이 가져가셔서 도장찍도 해보심 좋아요
3년 전,별표 4개,"좀더 많은,아름다운 자료들을 생각했나봅니다. 고궁박물관인데 너무 소박하더군요. 무료관람이다보니 관심도 없는 사람들이 들어와 휴대폰하고ᆢ속상했습니다."
4년 전,별표 5개,"조선 궁궐의 현판전, 궁궐의 현판에.담긴 조선의 건국선민이념을 잘 살필 수 있는 기회였어요. 아이들과 함께하면 더욱 좋을듯"
6년 전,별표 4개,깨끗하고 조잡하지 않음. 너무 많지도 않고 너무 빈약하지도 않고 적당함. 아이들이 많이 오다보니 다소 시끄러울때가 종종 있음. 왜 기념품 가게를 그렇게 신경을 안썼는지 모르겠음.
수정일: 8년 전,별표 3개,"처음 만들어 졌을때는 다른 용도 였지만 꼭 봐야 하는 장소네요 특히 어린아이가 있다면 함께 가서 역사 공부를 제대로 할 수 있으니 3대 가족이(할아버지, 아빠, 애기) 가서 살았더 시대의 이야기와 살고 있는 사람의 이야기 그리고 살아갈 어린이의 느낌도 느끼고 공유 하세요"
7년 전,별표 5개,눈온 뒤 풍경이 너무 좋습니다
4년 전,별표 5개,특별한 놀꺼리가 있지 않다해도 한국인이라면  또는 한국은 방문한 손님이라면 한번쯤은 가볼한 한 곳..고궁박물관뿐 아니라 민속박물관 어린이 박물관도 깔끔하고 보기 좋음..다만 주변에 먹거리가 많이 없다는게 조금 아쉽다  
3년 전,별표 5개,시간을 체크하지않아 내부는 들어가지 못했지만 한국의 멋스러움을 볼수있었습니다. 외국인친구들에게 소개하기 정말 좋은곳일것 같습니다
6년 전,별표 5개,일단 더운날씨에 시원해서 굿. 무료라 굿 태종태세문단..... 예전에 외웠던 왕들의 시작과 끝 생활을 알 수 있는 좋은 기회를 주는 곳이다. 좀더 알려졌으면 좋겠다.
6년 전,별표 5개,"데이트장소로도 좋고, 역사 배우기도 좋은곳 입니다. 옛날 왕실의 위엄과 조선이 건국되면서 나라의 배경이 설명이 잘 되어있습니다"
7년 전,별표 4개,조선왕실의 정수를 볼수있는 곳
5년 전,별표 5개,조선의 국방에 대한 전시를 하고 있는데 군복마져도 화려하고 예쁘더라
4년 전,별표 5개,좋았어요 사람많아도할껀다하고옴
7년 전,별표 5개,"연중무휴이고, 경복궁을 방문했을 때 함께 관람하기에 좋다. 1층에 화장실이 있고, 가끔씩 무료 특별전을 하여 좋다."
2년 전,별표 4개,엄청 크지는 않지만 다른곳에서 보지못했던 문화재가 잘 전시되어있어요 쾌적한 시설입니다.
7년 전,별표 5개,근대 조선 역사를 볼 수 있는 곳이었네요.입장료 없고 조용해서 좋았습니다.경복궁도 한눈에 내려다 보이고 좋네요
6년 전,별표 5개,2시에 해설시간에 맞춰 갔었는데 두명이서 들어도 열성적으로 설명해주셨어요! 2시간 동안 서서 들었는데도 전혀 다리가 아픈게 느껴지지 않을정도였습니다!
수정일: 6년 전,별표 4개,일본인 친구들을 데리고 갔었는데.. 문화재 설명이 한국어 영어로밖에 없어서 조금 이쉬운 부분 가까운 나라인 만큼 일본어 중국어 정도만 더해줘도 되지 않을까
5년 전,별표 5개,군사의례전 관람. 한국의 왕실문화를  알수 있는 곳
3년 전,별표 4개,전시물들이 귀하게 느껴짐. 체계적으로 전시 해놓음. 어린이 체험장도 있어서 다양한 박물관 체험이 가능함.
7년 전,별표 5개,국립고궁박물관  대학 써클동기들과 함께 경복궁에 가기위해 만났던 곳 
7년 전,별표 4개,재밌어요. 해설타임에 맞춰가면 더 좋아요
3년 전,별표 5개,낙산공원 나들이 자매들모임 점심식사후 커피숍방문 혜화대학로 특징 아기자기해서 조금만 사람명수가 있어도 들어가지못함 공간이 없음그런데 여기는 공간도 넓고 편안함있어 넘좋음 여기는 다시재방문시 여기서 모이기로 하고 헤어짐
3년 전,별표 5개,시간이 없어서 다 못 관람했어요. 기회되면 더 자세히 살펴보고 싶어요. 잘 정리되어 있고 시설도 깨끗하고 좋아요.
1년 전,별표 4개,외국인 관광객가 겹쳤는데 가이드가 설명을 엉망으로 함. 국내 가이드 또는 해설사 의무제도는 어떨지
수정일: 7년 전,별표 5개,"여긴 자주자주와보는데요, 옛날의 모습도 볼 수 있고 무엇보다 경복궁 안에 있어 "
4년 전,별표 4개,아이들이 체험 할수 있는게 잇어서 좋았습니다
3년 전,별표 4개,대동여지도 특별전(23.5.28) 좋아요~  
4년 전,별표 5개,"경복궁 경내에 있는 국립고궁박물관, 접근성좋고, 조선의 이상이 걸린 궁중현판을 둘러보며 역사공부를 재밋게 했다고 생각합니다"
4년 전,별표 5개,"2021년 12월 2일 방문하여 고궁연화, 인사동 출토유물 공개전 등 2개의 특별전을 보고 왔다. 학예사와 전시디자이너 그리고 기획자의 노고가 보이는 작품을 볼 수 있었으며 인사동 출토유물은 실견할 수 있는 건 지금 말고는 향후 10년이상이라고 본다."
7년 전,별표 5개,재미있는경험을 할수도있고 한국의 역사를 조금이나마 배울수있어요. 각나라마다의 언어로 되어있는 안내책자도 구비되어있구요.
6년 전,별표 5개,지하철3호선 경복궁역을 나오면 왼쪽으로 고궁박물관이 있는데.. 매년1월1일과 설.추석 당일 명절만 휴관하고 연중 무휴로 무료로 관람할수 있다!!! 지하1층.지상1층으로 구성되어 있는데.. 1층에는 중국 청왕조때의 유물과 조선 중기부터 후기까지 유물과 궁중 복식.고가구.궁중에서 사용하던 폐물이 전시되어있고.. 지하1층에는 고종황제때 고종황제께서 타고 다니시던 '어가'가 아닌 '어차'라고해야하나? 아무튼 고종황제와 순종황제께서 타고 다니시던 두 대의 아주 클래식한 다임러와 캐딜락 리무진이 복원되어 전시되어 있다!!!
7년 전,별표 5개,지하에 있는 자격루는 꼭 보셔야해요~장영실이 얼마나 천재였는지 알게되실거에요! 현재까지도 그가 언제 죽었는지 어디로갔는지 무덤이 어딨는지 그누구도 모르지만 대한민국에서 모르는 사람이 없는 인물이죠. 그 천재가 만든 발명품 눈으로 꼭 보세요~
4년 전,별표 4개,"국립고궁박물관(國立古宮博物館)은 조선왕조와 대한제국의 궁궐 유물들을 전문적으로 수집, 전시하는 문화재청 소속 박물관이다. 서울 경복궁 경내 동쪽에 있으며 국가적 의례와 궁중의 실생활을 보여주는 유물 4만여 점을 소장하고 있다.  대중교통 3호선)경복궁역 4번 출구에서224m"
7년 전,별표 5개,경복궁역 5번 출구로 바로 연결되어 있어서 갑자기 가게 되었어요.. 1층만 구경 했는데... 참... 그 옛날 어떻게 그렇게 그림을 잘 그리고... 그랬는지 신기할 따름입니다.  다음에 2층부터 다시 볼라구요  ~
5년 전,별표 5개,무조건 가볼만한 곳인 국립고궁박물관! 경복궁역 5번 출구로 나오면 쉽게 찾아갈 수 있는 국립고궁박물관! 
4년 전,별표 5개,경복궁 내에 위치한 고궁박물관은 무료로 개방되어 있으며 조선시대 왕실의 역사와 왕실과 관련된 당시의 유물 등이 전시 되어 있습니다.
2년 전,별표 5개,전시시설도 쾌적하고 전시테마도 좋고 여러모로 방문하기 좋은 곳입니다. 아이를 동반하기에도 좋아요.
6개월 전,별표 5개,무료라니요... 제값을 받으셔야합니다...
1년 전,별표 5개,정말 좋은 전시 공간입니다. 아이와 갈때마다 새롭고 편안함을 주는 곳입니다.
6년 전,별표 5개,역사공부를 한번더 할수있는 시간
2년 전,별표 5개,아름다운 경험입니다. 저는 이집트인이고 한국 문화를 사랑합니다....한국인들이 이집트와 현대 이집트 박물관을 방문하기를 바랍니다.       
7년 전,별표 3개,경복궁 보고나오면 힘이없어서 못봐요. 궁들어가기전에 방문 . 조선왕조에 대한 소개가 간략하지만 알차게!
수정일: 4년 전,별표 5개,"국립고궁박물관은 문화재청 소속기관으로 왕실문화유산의 전시, 홍보와 관련 연구를 수행하는 정부기관임. "
2년 전,별표 5개,"서울에 있는 고궁에 대한 것, 왕과 왕실에 대한 박물관임. 경복궁과 붙어 있어서 시간 잘 맞추면 경복궁 교대식을 함께 볼수 있음."
2개월 전,별표 4개,재밌고 깨끗한 박물관
2년 전,별표 5개,"Best place in Seoul. 궁궐의 모습이 잘 정리되어 있어, 경복궁 관람시 함께 봐야하는 곳!"
6년 전,별표 4개,설 연휴라 일단 무료 관람이고 아이가 매우 좋아함.
3년 전,별표 5개,아이들 체험하고 볼거리가 많아서 교육상 너무 좋은거같애요 쉴 공간이 많아서 좋네요 무료입장도 되어서 좋아요
3년 전,별표 5개,오래전부터 경복궁보다 더 좋아하던 장소 박물관 규모가 큰편이다. 집합금지로 관람을 중지하였던 과거와 다르게 주말엔 사람이 많다. 아쉬운것은 복원품이 8할인것이 너무 아쉽다
